ItemName,Price,BasePrice,Difference,ProfitMargin,AverageVolume,AverageDailyProfitPotential,PercentSoldInventory,,
Offensive Content Reports, Jan. YC120, vol. I,0.00,"1,250,000,000.00","-1,250,000,000.00", -Infinity,0.00,0,0
Caldari Navy Vice Admiral Insignia I,"5,621,262,000.00","7,500,000.00","5,613,762,000.00",99.87,20.00,"112,275,200,000.00",0.00,,
Ragnarok Blueprint,"67,500,000,000.00",0.00,"67,500,000,000.00",100.00,1.00,"67,500,000,000.00",0.00,,
Hel Blueprint,"19,000,000,000.00",0.00,"19,000,000,000.00",100.00,1.00,"19,000,000,000.00",0.00,,
1000 Aurum Token,"7,980,106,000.00","315,000,000.00","7,665,106,000.00",96.05,1.00,"7,665,106,000.00",0.00,,
Sotiyo,"25,900,000,000.00","20,600,000,000.00","5,299,999,000.00",20.46,1.00,"5,299,999,000.00",0.00,,
Auto Targeting System II,"790,887,100.00","980,268.30","789,906,800.00",99.88,5.00,"3,949,534,000.00",11.11,,
Fortizar,"11,668,000,000.00","8,194,000,000.00","3,474,000,000.00",29.77,1.00,"3,474,000,000.00",0.00,,
Sleeper Drone AI Nexus,"6,349,997.00","4,939,000.00","1,410,997.00",22.22,"2,288.00","3,228,361,000.00",0.00,,
Ark,"11,500,000,000.00","9,255,000,000.00","2,245,000,000.00",19.52,1.00,"2,245,000,000.00",0.00,,
Women's 'Gunner' Jacket (ORE),"800,000,000.00","219,000,000.00","581,000,000.00",72.63,3.00,"1,743,000,000.00",0.00,,
'Excavator' Mining Drone,"1,200,000,000.00","629,900,000.00","570,100,000.00",47.51,3.00,"1,710,300,000.00",27.78,,
Large Skill Injector,"995,001,000.00","969,000,000.00","26,001,020.00",2.61,61.00,"1,586,062,000.00",37.84,,
Anshar,"10,000,000,000.00","8,544,444,000.00","1,455,556,000.00",14.56,1.00,"1,455,556,000.00",0.00,,
Capital Nuclear Reactor Unit,"1,850,001.00",0.00,"1,850,001.00",100.00,740.00,"1,369,001,000.00",0.00,,
Nomad,"10,480,470,000.00","9,190,000,000.00","1,290,471,000.00",12.31,1.00,"1,290,471,000.00",0.00,,
'Excavator' Ice Harvesting Drone,"1,290,000,000.00","667,900,000.00","622,100,000.00",48.22,2.00,"1,244,200,000.00",10.00,,
R.Db - Thukker Mix,"900,000.00",998.97,"899,001.00",99.89,"1,240.00","1,114,761,000.00",0.00,,
Rhea,"10,000,000,000.00","9,044,444,000.00","955,555,800.00",9.56,1.00,"955,555,800.00",0.00,,
Skill Extractor,"520,000,000.00","484,775,000.00","35,224,990.00",6.77,23.00,"810,174,800.00",0.00,,
Chromodynamic Tricarboxyls,"1,399,000.00","1,098,999.00","300,001.00",21.44,"2,601.00","780,302,600.00",18.75,,
Standup M-Set Moon Drilling Efficiency II,"2,300,000,000.00","1,541,517,000.00","758,483,100.00",32.98,1.00,"758,483,100.00",0.00,,
High-grade Asklepian Omega,"2,000,000,000.00","1,317,987,000.00","682,013,400.00",34.10,1.00,"682,013,400.00",33.33,,
Quad Mega Pulse Laser II,"425,000,000.00","199,844,300.00","225,155,700.00",52.98,3.00,"675,467,100.00",0.00,,
