ItemName,Region,BaseRegion,AveragePrice,BaseAveragePrice,Difference,ProfitMargin,Volume,BaseVolume,AverageVolumeProfitMarginPotential,PotentialDailyProfit,
Tritanium,Heimatar,Jita,6.27,4.96,1.31,20.89,"221,214,081","33,002,740,682","347,076,400,000.00","43,233,590,000.00",
Tobias' Modified Stasis Webifier,Amarr,Jita,1.50E+09,3.50E+10,3.35E+10,95.71429,1,1,95.71,"33,500,000,000.00",
Pithum C-Type Adaptive Invulnerability Field,Amarr,Jita,"493,093,000.00","368,999,900.00","124,093,100.00",25.17,21,226,"3,095.45","28,045,030,000.00",
Brokara's Modified Heavy Energy Nosferatu,Metropolis,Jita,1.31E+09,1.50E+08,1.16E+09,88.58447,20,1,885.84,"23,280,000,000.00",
Pithum C-Type Adaptive Invulnerability Field,Heimatar,Jita,4.50E+08,3.69E+08,8.10E+07,18.00001,2,226,"2,052.00","18,306,020,000.00",
Broadcast Node,Heimatar,Jita,3500000,2270000,1230000,35.14286,8,"12,649","222,384.00","15,558,270,000.00",
Pithum C-Type Adaptive Invulnerability Field,Metropolis,Jita,"432,240,000.00","368,999,900.00","63,240,030.00",14.63,10,226,"1,726.43","14,292,250,000.00",
Pithum A-Type Adaptive Invulnerability Field,Metropolis,Jita,1.35E+09,1.12E+09,2.35E+08,17.39822,1,60,521.95,"14,092,560,000.00",
Cybernetic Subprocessor - Improved,Metropolis,Jita,5.46E+07,1.22E+08,6.74E+07,55.24371,1,204,"5,634.86","13,749,050,000.00",
Integrity Response Drones,Metropolis,Jita,3989975,2590000,1399975,35.08731,6,"8,674","152,278.90","12,143,380,000.00",
Caldari Navy Warp Disruptor,Heimatar,Jita,1.19E+08,5.63E+07,6.22E+07,52.52321,3,194,"5,147.27","12,074,560,000.00",
Pithum A-Type Adaptive Invulnerability Field,Heimatar,Jita,9.25E+08,1.12E+09,1.90E+08,17.07947,3,60,529.46,"11,427,440,000.00",
Draclira's Modified Armor Kinetic Hardener,Amarr,Jita,4.38E+09,7.14E+08,3.67E+09,83.70231,3,2,167.40,"11,000,970,000.00",
Republic Fleet Commander Insignia I,Metropolis,Jita,1500000,4283011,2783011,64.97791,2,"3,755","122,028.50","10,450,210,000.00",
Republic Fleet Commander Insignia I,Heimatar,Jita,1700012,4283011,2583000,60.30803,2,"3,755","113,258.50","9,699,163,000.00",
Nano-Factory,Heimatar,Jita,"570,398.30","1,235,000.00","664,601.80",53.81,16,"13,725","369,701.50","9,121,659,000.00",
Sacrilege,Heimatar,Jita,4.50E+08,3.24E+08,1.26E+08,28.07531,1,72,"1,010.71","9,096,402,000.00",
Nitrogen Fuel Block,Metropolis,Jita,"26,796.00","22,340.00","4,456.00",16.63,"69,599","1,849,907","15,960,070.00","8,243,186,000.00",
Federation Navy 10MN Afterburner,Amarr,Jita,1.00E+08,5.55E+07,4.45E+07,44.49965,7,172,"3,960.47","7,653,940,000.00",
Setele's Modified EM Plating,Amarr,Jita,2.85E+09,3.00E+08,2.55E+09,89.46502,3,1,178.93,"7,642,969,000.00",
Federation Navy Fleet Colonel Insignia I,Heimatar,Jita,"1,300,007.00","3,090,991.00","1,790,984.00",57.94,14,"4,235","123,068.90","7,584,817,000.00",
Muninn,Metropolis,Jita,3.65E+08,2.29E+08,1.36E+08,37.30332,1,55,"1,044.49","7,488,642,000.00",
Morphite,Metropolis,Jita,"11,385.15","8,568.61","2,816.54",24.74,56,"2,619,020","32,396,290.00","7,376,574,000.00",
